Id,City,Name,Address,Coordinates,StateCode
1802,Rochester,zpizza,111 S Broadway,[44.02239] [-92.46348],MN
1803,Rochester,Georgio's,117 S Main St,[42.67741868] [-83.13394551],MI
1804,Rochester,Gates' Pontillo's Pizzeria,777 Spencerport Rd,[43.17134369] [-77.71102786],NY
1805,Rock Island,Harris Pizza #1,3903 14th Ave,[41.497507] [-90.546189],IL
1806,Rock Island,Huckleberry's Pizza,223 18th St,[41.51030524] [-90.5745357],IL
1807,Rockaway Park,Slices N Ices,208 Beach 116th St,[40.580076] [-73.837317],NY
1808,Rockledge,Baci Pizza & Subs,760 Barnes Blvd,[28.29561433] [-80.7370019],FL
1809,Rocklin,Via Roma,1230 Sunset Blvd,[38.810996] [-121.284735],CA
1810,Rockmart,Pizza Farm,734 Knox Mountain Road,[34.016486] [-85.006056],GA
1811,Rockville Centre,Bonbinos Pizzeria,607 Merrick Rd,[40.654078] [-73.630974],NY
1812,Rockville Centre,Vulcano 081,43 N Village Ave,[40.657929] [-73.647507],NY
1813,Rohnert Park,Mary's Pizza Shack,101 Golf Course Dr,[38.364] [-122.7096],CA
1814,Rolla,Alex's Pizza,122 W 8th St,[37.949963] [-91.7711],MO
1815,Rome,Johnny's New York Style Pizza,233 Broad Street,[34.25374] [-85.17364],GA
1816,Rome,Grande's Pizzeria,1111 Floyd Ave,[43.220332] [-75.425305],NY
1817,Rome,DiCastro's Brick Oven,615 Erie Blvd W,[43.21503702] [-75.47144514],NY
1818,Rosemount,Carbones Pizza Pub,14550 S Robert Trl,[44.738678] [-93.125876],MN
1819,Roseville,Detroit Style Pizza Co,29347 Gratiot Ave,[42.512938] [-82.926937],MI
1820,Roseville,Mary's Pizza Shack,711 Pleasant Grove Blvd,[38.791198] [-121.27821],CA
1821,Roseville,Campelli's Pizza,7480 Foothills Blvd,[38.77131] [-121.31338],CA
1822,Roslyn Heights,Skinny Pizza,211 Mineola Ave,[40.7859] [-73.649],NY
1823,Round Rock,Brooklyn Pie Co.,2711 La Frontera Blvd,[30.48033763] [-97.68489361],TX
1824,Royal Oak,Buddys Pizzeria,32218 Woodward Ave,[42.526497] [-83.194039],MI
1825,Royersford,Bravo Pizza,21 Kugler Rd,[40.237577] [-75.535644],PA
1826,Rye,Planet Pizza,1004 Boston Post Rd,[40.97888954] [-73.68464139],NY
1827,Rye,Planet Pizza Rye,1004 Boston Post Rd,[40.978807] [-73.684649],NY
1828,Sacramento,Luigis Pizza Parlor,3800 Stockton Blvd,[38.54026] [-121.450414],CA
1829,Sacramento,California Pizza Kitchen,1735 Arden Way,[38.599467] [-121.42662],CA
1830,Sacramento,Giovanni's Old World New York Pizzeria LP,5924 S Land Park Dr,[38.519272] [-121.51358],CA
1831,Sacramento,Laguna Pizza,8785 Center Pkwy Ste B100,[38.439204] [-121.418983],CA
1832,Sacramento,Pizza Guys,3675 J St,[38.570609] [-121.457053],CA
1833,Sacramento,Papa Murphy's,5618 Folsom Blvd,[38.558459] [-121.438072],CA
1834,Sacramento,Papa Murphy's,3291 Truxel Rd,[38.627081] [-121.498448],CA
1835,Safety Harbor,Safety Harbor Pizzeria,100 Main St,[27.990624] [-82.688647],FL
1836,Saginaw,Good Times Pizza,4582 State St,[43.438692] [-84.006524],MI
1837,Saint Augustine,Romanos,4010 US-1,[29.818204] [-81.322657],FL
1838,Saint Augustine,Puccini's Pizzeria,85 Ava Way,[29.91725] [-81.29348],FL
1839,Saint Charles,Giordanos,3641 E Main St,[41.920038] [-88.271585],IL
1840,Saint Charles,Frankie Tocco's Pizzeria,108 S Main St,[38.7808] [-90.4813],MO
1841,Saint Charles,Pizza Street,6111 Mid Rivers Mall Dr,[38.7465] [-90.6349],MO
1842,Saint Charles,Giordano's Pizza,3641 E Main St,[41.9213] [-88.2753],IL
1843,Saint Clair Shores,Detroit Style Pizza,28630 Harper Ave,[42.504138] [-82.89802],MI
1844,Saint Cloud,Bella Roma Pizzeria Restaurant,4863 E Irlo Bronson Memorial Hwy,[28.247245] [-81.24468317],FL
1845,Saint Cloud,App's Pizza,2615 13th St,[28.24571781] [-81.29899995],FL
1846,Saint Francis,Papa Murphys,4698 S Whitnall Ave,[42.960947] [-87.879166],WI
1847,Saint Louis,Maurizios Pizza and Pasta Bowl,1107 Olive St,[38.628915] [-90.195749],MO
1848,Saint Louis,Imos Pizza,23 N Bemiston Ave,[38.651052] [-90.33693],MO
1849,Saint Louis,Twin Oak Wood Fire Fare,1201 Strassner Dr,[38.622946] [-90.334966],MO
1850,Saint Louis,Vito's Sicilian Pizza,3515 Lindell Blvd,[38.636886] [-90.230492],MO
1851,Saint Louis,Katie's Pizzeria Cafe,6611 Clayton Rd,[38.634426] [-90.314864],MO
1852,Saint Louis,Bono's Pizzeria,4500 Hampton Ave,[38.5896711] [-90.29440023],MO
1853,Saint Paul,Adagios Lounge,2052 Silver Lake Rd NW,[45.084414] [-93.219456],MN
1854,Saint Paul,Punch Neapolitan Pizza,8310 City Centre Dr.,[44.920463] [-92.938054],MN
1855,Saint Paul,Carbones Pizza,1665 Yankee Doodle Rd,[44.833982] [-93.177622],MN
1856,Saint Paul,Pizza Man,3442 Denmark Ave,[44.830117] [-93.1596],MN
1857,Saint Paul,Grand Pizza,750 Grand Ave,[44.939849] [-93.131906],MN
1858,Saint Paul,Papa Murphy's,2042 Ford Pkwy,[44.917971] [-93.186658],MN
1859,Saint Paul,Ronnallys Pizza,1560 Woodlane Dr,[44.926135] [-92.965895],MN
1860,Saint Paul,Aromas Pizza,350 Saint Peter St,[44.94469579] [-93.0951249],MN
1861,Saint Paul,Pino's Pizza - Woodbury,2110 Eagle Creek Ln,[44.91838038] [-92.901958],MN
1862,Saint Paul,Tommy Chicago's Pizzeria,730 Main St,[44.88429] [-93.12089],MN
1863,Saint Peters,Papa Murphy's,571 Mid Rivers Mall Dr,[38.78674] [-90.628281],MO
1864,Saint Petersburg,Little Caesar's Pizza,6653 Central Ave,[27.770847] [-82.729883],FL
1865,Saint Robert,TK's Pizza,743 Missouri Ave Ste 3,[37.805301] [-92.14486],MO
1866,Salem,Padington's Pizza,410 Pine St NE,[44.96198] [-123.02982],OR
1867,Salida,Amicas Wood Fired Pizza Microbrews,127 F St,[38.535107] [-105.991793],CO
1868,Salina,Sbarro,150 Central Mall,[38.802871] [-97.609745],KS
1869,Salinas,Pizza Factory,926 S Main St,[36.663546] [-121.657701],CA
1870,Saline,Jet's Pizza,715 W Michigan Ave,[42.161734] [-83.793651],MI
1871,Salisbury,Specific Gravity Pizzeria Beer Joint,105 E College Ave,[38.348242] [-75.597122],MD
1872,Salt Lake City,Big Apple Pizzeria,2939 E 3300 S,[40.699919] [-111.809314],UT
1873,Salt Lake City,Este Pizzeria,156 E 200 S,[40.76479] [-111.88636],UT
1874,Salt Lake City,Settebello Pizzeria,260 S 200 W,[40.763393] [-111.89705],UT
1875,Salt Lake City,Papa Murphy's,302 S 700 E,[40.762771] [-111.871122],UT
1876,Salt Lake City,Flatbread,1044 E 2100 S,[40.7254] [-111.8612],UT
1877,San Antonio,Luciano Express Rivercenter Mall,849 E Commerce St Ste 157,[29.42357] [-98.484701],TX
1878,San Antonio,Alamo Pizza,3938 S Zarzamora St,[29.385755] [-98.532876],TX
1879,San Antonio,Big Slice Pizza,4310 Vance Jackson Rd,[29.513039] [-98.534918],TX
1880,San Antonio,Rays Pizzeria,7214 Blanco Rd,[29.52375] [-98.504423],TX
1881,San Antonio,Lucianos Family Pizzeria,8603 State Highway 151,[29.438616] [-98.655683],TX
1882,San Antonio,Barbaro,2720 McCullough Ave,[29.455674] [-98.491661],TX
1883,San Antonio,Twin City Pizza,6151 FM 78,[29.477237] [-98.368641],TX
1884,San Antonio,DoubleDave's Pizza Works,19186 Blanco Rd,[29.620972] [-98.512759],TX
1885,San Antonio,Dough Pizzeria Napoletana,6989 Blanco Rd,[29.519417] [-98.506851],TX
1886,San Antonio,Quicky Wood Fired Pizza,8620 Fredericksburg Rd,[29.520896] [-98.573041],TX
1887,San Antonio,Main St. Pizza,1906 N Main Ave,[29.44742758] [-98.49405706],TX
1888,San Antonio,Chicago's Pizza,12072 Blanco Rd,[29.55166161] [-98.511925],TX
1889,San Bernardino,Jerseys Pizza,985 Kendall Dr,[34.163496] [-117.306169],CA
1890,San Bruno,Totos Pizzeria Restaurant,1690 El Camino Real,[37.613777] [-122.404603],CA
1891,San Bruno,Round Table Pizza,730 Kains Ave,[37.627263] [-122.416545],CA
1892,San Carlos,Nino's Pizzeria,621 Laurel St,[37.50605383] [-122.2615255],CA
1893,San Diego,Pizza Port Brewing Company,1956 Bacon St,[32.748009] [-117.250295],CA
1894,San Diego,Rosaria Pizza,4719 Point Loma Ave,[32.735444] [-117.253446],CA
1895,San Diego,Giant Pizza King,3638 El Cajon Blvd,[32.755574] [-117.114869],CA
1896,San Diego,Hoboken Pizza Beer Joint,1459 Garnet Ave,[32.799111] [-117.243229],CA
1897,San Diego,Little Sam's Pizza,3250 Greyling Dr,[32.8023] [-117.1397],CA
1898,San Diego,Fat Tony's Pizza,4973 Diane Ave,[32.8357] [-117.1869],CA
1899,San Diego,A Brooklyn Pizzeria,401 C St,[32.71657] [-117.16102],CA
1900,San Diego,Zia Gourmet Pizza,3311 Adams Ave,[32.763088] [-117.12255],CA
1901,San Diego,NY Giant Pizza,15817 Bernardo Center Dr,[33.005111] [-117.091631],CA
1902,San Diego,Red House Pizza,4615 Park Blvd,[32.7613] [-117.146164],CA
1903,San Diego,A Brooklyn Pizzeria,6171 Mission Gorge Rd,[32.78716] [-117.09773],CA
1904,San Diego,Sammy's Woodfired Pizza & Grill,12925 El Camino Real,[32.95234633] [-117.2325325],CA
1905,San Dimas,Michael Angelo's Pizza,552 W Arrow Hwy,[34.103462] [-117.818347],CA
1906,San Francisco,Patxi’s Pizza,4042 24th St,[37.75143] [-122.432856],CA
1907,San Francisco,Gioia Pizzeria,2240 Polk St,[37.797457] [-122.422083],CA
1908,San Francisco,Stelladoro Pizza,808 Divisadero St,[37.777128] [-122.438272],CA
1909,San Francisco,Mythic Pizza,551 Haight St,[37.772] [-122.4313],CA
1910,San Francisco,Oz Pizza,508 Castro Street,[37.760646] [-122.435151],CA
1911,San Francisco,Escape From New York Pizza,3242 22nd St,[37.755246] [-122.421973],CA
1912,San Francisco,Eagle Pizzeria,1712 Taraval St,[37.742873] [-122.484556],CA
1913,San Francisco,Gialina Pizzeria,2842 Diamond St,[37.733961] [-122.43406],CA
1914,San Francisco,Dino and Santino's Pizza,2101 Fillmore St,[37.788934] [-122.433821],CA
1915,San Francisco,Roma Pizzeria,5099 Mission St,[37.717244] [-122.440415],CA
1916,San Francisco,Gaspare's Pizza,5546 Geary Blvd,[37.78045] [-122.479201],CA
1917,San Francisco,Irving Street Pizza,1825 Irving St,[37.763575] [-122.477559],CA
1918,San Francisco,Presidio Pizza Company,1862 Divisadero St,[37.787031] [-122.439986],CA
1919,San Francisco,Mustafio's Pizza,1116 Polk St,[37.787076] [-122.419947],CA
1920,San Francisco,Zante Pizza and Indian Cuisine,3489 Mission St,[37.7411235] [-122.4225235],CA
1921,San Francisco,Pauline's Pizza & Wine Bar,260 Valencia St,[37.768718] [-122.422451],CA
1922,San Francisco,zpizza,833 Mission St,[37.78337] [-122.405426],CA
1923,San Francisco,Pizza Pino,1534 California St,[37.79076] [-122.419738],CA
1924,San Gabriel,Pizza Place California,303 S Mission Dr,[34.098306] [-118.109523],CA
1925,San Jose,Klondikes Pizza,2815 S White Rd,[37.3242] [-121.7968],CA
1926,San Jose,Pizza Maria,302 Toyon Ave,[37.381417] [-121.825994],CA
1927,San Jose,Bibo's NY Pizza,1431 Bird Ave,[37.320061] [-121.898127],CA
1928,San Leandro,Mountain Mike's Pizza,699 Lewelling Blvd 164,[37.6868] [-122.1392],CA
1929,San Luis Obispo,Papa Johns Pizza,3212 Broad St,[35.261037] [-120.648883],CA
1930,San Luis Obispo,Village Host Pizza,2138 Broad St,[35.27051115] [-120.6567292],CA
1931,San Marcos,Station Pizza Deli,1531 W Mission Rd,[33.150886] [-117.193875],CA
1932,San Marcos,Valentinos Pizza,110 N Lbj Dr,[29.882507] [-97.939917],TX
1933,San Ramon,Ascona Pizza Company,11020 Bollinger Canyon Rd,[37.77472567] [-121.9239861],CA
1934,Sand Springs,Minuteman Pizza Parlor,7 W 41st St,[36.105211] [-96.120295],OK
1935,Sandy,Rock Creek Pizza Co.,10255 S 1300 E,[40.565136] [-111.853124],UT
1936,Sandy,Sparky's Pizza,38996 Proctor Blvd,[45.396874] [-122.2625996],OR
1937,Sanford,Sbarro,248 Towne Center Cir,[28.806028] [-81.339779],FL
1938,Santa Ana,Rubinos Pizza,128 W MacArthur Blvd,[33.699692] [-117.869327],CA
1939,Santa Ana,California Pizza Kitchen,2800 N Main St,[33.7738] [-117.8674],CA
1940,Santa Barbara,Pizza Mizza,140 S Hope Ave,[34.436726] [-119.748688],CA
1941,Santa Barbara,Giovanni's,1187 Coast Village Rd,[34.42067] [-119.64497],CA
1942,Santa Clarita,Lamppost Pizza,27661 Bouquet Canyon Rd,[34.443173] [-118.510685],CA
1943,Santa Clarita,Numero Uno Pizza,26111 Bouquet Canyon Rd,[34.41796] [-118.54186],CA
1944,Santa Cruz,Pizza My Heart,1116 Pacific Ave,[36.972261] [-122.025561],CA
1945,Santa Fe,Il Vicino,321 W San Francisco St,[35.688306] [-105.942629],NM
1946,Santa Fe,Rooftop Pizza,60 E San Francisco St,[35.6865] [-105.939325],NM
1947,Santa Fe,Dion's Pizza,2014 Cerrillos Rd,[35.661659] [-105.978953],NM
1948,Santa Monica,Stella Barra,2000 Main St,[34.006721] [-118.488546],CA
1949,Santa Monica,SLICE,1622 Ocean Park Blvd,[34.01184] [-118.467922],CA
1950,Santa Rosa,Mombo's Pizza,1880 Mendocino Ave,[38.45832] [-122.7168],CA
1951,Sarasota,Joey Ds Chicago Style Eatery Pizzeria,211 N Tamiami Trl,[27.338197] [-82.546968],FL
1952,Saratoga Springs,D'andrea Pizza,33 Caroline St,[43.082] [-73.7833],NY
1953,Saratoga Springs,Pizza Works,88 Henry St,[43.08242] [-73.782332],NY
1954,Satellite Beach,Little Caesar's Pizza,276 E Eau Gallie Blvd,[28.138537] [-80.596461],FL
1955,Saugatuck,Scooters Cafe,322 Culver St.,[42.654982] [-86.202475],MI
1956,Savannah,Screamin Mimis Pizza And Subs,513 E Oglethorpe Ave,[32.074957] [-81.087512],GA
1957,Scarsdale,Italian Village Pizza,1084 Wilmot Rd,[40.984578] [-73.777588],NY
1958,Scarsdale,Scarsdale Pizza Station,844 Scarsdale Ave,[40.985848] [-73.809012],NY
1959,Schaumburg,Marios Pizza,522 S Roselle Rd,[42.017729] [-88.081497],IL
1960,Schaumburg,Little Caesar's Pizza,1648 E Algonquin Rd,[42.066064] [-88.037924],IL
1961,Schenectady,Cusato's Pizzeria & Deli,1600 Altamont Ave,[42.782955] [-73.94911],NY
1962,Schertz,Goomba's Pizzeria,6044 FM 3009,[29.60487363] [-98.27829212],TX
1963,Scottsdale,Il Bosco,7120 E Becker Ln,[33.583142] [-111.927321],AZ
1964,Scottsdale,Humble Pie,6149 N Scottsdale Rd,[33.526604] [-111.924627],AZ
1965,Scottsdale,Rosati's Pizza,7119 E Shea Blvd,[33.582082] [-111.92745],AZ
1966,Scottsdale,Peter Piper Pizza,15745 N Hayden Rd,[33.628825] [-111.893848],AZ
1967,Scottsdale,Humble Pie,6501 E Greenway Pkwy,[33.624157] [-111.942428],AZ
1968,Scottsdale,LAMP Pizzeria,8900 E Pinnacle Peak Rd,[33.70006249] [-111.8886217],AZ
1969,Scranton,Granteeds,817 Mulberry St,[41.407678] [-75.656744],PA
1970,Scranton,Two Brothers Restaurant & Pizzeria,215 E Drinker St,[41.421826] [-75.62933],PA
1971,Scranton,Alfredo's Pizza Cafe,1040 S Washington Ave,[41.399429] [-75.674653],PA
1972,Scranton,Grande Pizza,301 S Blakely St,[41.4193] [-75.6326],PA
1973,Seabrook,Midnite Slice,1605 2nd St,[29.562717] [-95.024397],TX
1974,Seaford,Pantanos,3535 Merrick Rd,[40.665468] [-73.500011],NY
1975,Seaford,Mario's Pizzeria,3842 Sunrise Hwy,[40.674464] [-73.490065],NY
1976,Seal Beach,zpizza,148 Main St,[33.741276] [-118.104753],CA
1977,Seal Beach,Z Pizza,12430 Seal Beach Blvd,[33.7815] [-118.0716],CA
1978,Seaside,Angelinas Pizza,300 S Roosevelt Dr,[45.99163] [-123.92129],OR
1979,Seattle,Amante Pizza,1525 E Olive Way,[47.61845] [-122.325536],WA
1980,Seattle,Elliott Bay Pizza Company,2115 Queen Anne Ave N,[47.637695] [-122.35707],WA
1981,Seattle,Olympia Pizza and Spaghetti House,1500 Queen Anne Ave N,[47.63292] [-122.3566],WA
1982,Seattle,Mama Mias,5301 Roosevelt Way NE,[47.667223] [-122.317586],WA
1983,Seattle,Big Mario's (Queen Anne),815 5th Ave N,[47.626822] [-122.347738],WA
1984,Seattle,A-Pizza Mart,2525 6th Ave,[47.618081] [-122.344591],WA
1985,Seattle,Spiro's Pizza & Pasta,18411 Aurora Ave N,[47.762936] [-122.34634],WA
1986,Seattle,Olympia Pizza & Spaghetti House II,4501 Interlake Ave N,[47.66174] [-122.340919],WA
1987,Seattle,Bison Creek Pizza,630 SW 153rd St # F,[47.4659] [-122.34306],WA
1988,Seattle,Giannoni's,2600 SW Barton St Ste C3,[47.521389] [-122.367028],WA
1989,Seattle,Spiro's Pizza Pasta - West Seattle,3401 California Ave SW,[47.573744] [-122.386958],WA
1990,Seattle,Pizza Ragazzi,5201 University Way NE,[47.66671] [-122.3134],WA
1991,Seattle,Stacia's Gourmet Pizza and Pasta,305 NW 85th St,[47.69063] [-122.36106],WA
1992,Seattle,Pegasus Pizza,2758 Alki Ave SW,[47.5786] [-122.4115],WA
1993,Seattle,Domani Pizzeria And Restaurant,1515 Queen Anne Ave N,[47.6324] [-122.357],WA
1994,Seattle,Talarico's,4718 California Ave SW,[47.560501] [-122.3864],WA
1995,Seattle,Stellar Pizza,5513 Airport Way S,[47.553103] [-122.3209137],WA
1996,Sebastian,Giuseppes,935 Sebastian Blvd,[27.78432616] [-80.49202693],FL
1997,Sedona,Moon Dogs Pizza,2490 W State Route 89A,[34.863223] [-111.803756],AZ
1998,Sedona,Famous Pizza,3190 W State Route 89A,[34.861398] [-111.816132],AZ
1999,Sedona,Famous Pizza,25 Bell Rock Plz,[34.787799] [-111.76352],AZ
2000,Selbyville,Billys Subs and Pizza,38015 Fenwick Shoals Blvd,[38.4443] [-75.05277],DE
2001,Selinsgrove,Bella's Pizza,29 N Market St,[40.798672] [-76.862135],PA
2002,Seneca Falls,Avicollis Pizzeria and Restaurant,170 Fall St,[42.910727] [-76.802351],NY
2003,Seymour,The Red Star Pizza Company,1515 E Tipton St,[38.959601] [-85.864665],IN
2004,Shakopee,Pizza N Pasta Shakopee,584 Marschall Rd,[44.794687] [-93.508539],MN
2005,Shelby,Pizza Factory,229 N Michigan Ave,[43.6124] [-86.3639],MI
2006,Shelbyville,Cagney's Pizza King,33 E Broadway St,[39.52263] [-85.77574],IN
2007,Sherrill,Sherrill New York Pizzeria,121 E Seneca St,[43.076696] [-75.597597],NY
2008,Sherwood,Shotgun Dans Pizza,4203 E Kiehl Ave,[34.8323] [-92.1838],AR
2009,Sherwood,US Pizza Co,8403 Highway 107,[34.830867] [-92.231603],AR
2010,Shirley,Carlos Pizzeria Ristorante,451 Glen Dr,[40.836636] [-72.885143],NY
2011,Shrub Oak,Francescas Pizza,1356 E Main St,[41.327322] [-73.83725],NY
2012,Sidney,Sam Louies New York Pizza,824 10th Ave,[41.14524] [-102.977038],NE
2013,Sierra Madre,Villagio Pizzeria,41 N Baldwin Ave,[34.162741] [-118.052691],CA
2014,Siloam Springs,Fratelli's Wood-Fired Pizza,118 S Broadway St,[36.184337] [-94.540776],AR
2015,Simi Valley,Vincenzo's Pizza,2955 Cochran St,[34.281553] [-118.7393079],CA
2016,Simpsonville,Bertolo's Pizza,120 Highway 14 Ste D,[34.75631] [-82.26725],SC
2017,Sioux Falls,Red Rossa Napoli Pizza,3412 S Western Ave,[43.514723] [-96.751075],SD
2018,Skokie,Pie Five Pizza Co,3306 W Touhy Ave,[42.012876] [-87.71204],IL
2019,Smithtown,Don Jonos Pizzeria,975 W Jericho Tpke,[40.848729] [-73.2476],NY
2020,Smithtown,Mannino's,40 E Main St,[40.855399] [-73.19282],NY
2021,Smyrna,Lucky 13 Pizzeria,2517 Spring Rd SE,[33.883194] [-84.480741],GA
2022,Solana Beach,Bongiorno's New York Pizzeria,524 Stevens Ave Ste 11,[32.99051] [-117.2606],CA
2023,Sound Beach,Cara Mia Brick Oven Pizza & Restaurant,257 Echo Ave,[40.95102792] [-72.98250549],NY
2024,South Bend,Four Horsemen Pizza,103 S Dixie Way,[41.71566] [-86.250651],IN
2025,South Bend,Bruno's Pizza Downtown,131 S Michigan St,[41.67531] [-86.25064],IN
2026,South Bend,Polito's Pizzeria,401 N Hickory Rd,[41.681091] [-86.196514],IN
2027,South Bend,The Volcano,3690 Lincoln Way W,[41.693293] [-86.300641],IN
2028,South Bend,Little Caesars Pizza,3601 Edison Rd,[41.69524] [-86.19735],IN
2029,South Bend,Papa John's Pizza,928 S Mayflower Rd,[41.66372] [-86.32198],IN
2030,South Elgin,Rosati's Pizza,1165 W Spring St,[41.996174] [-88.314005],IL
2031,South Elgin,Pasta Mia,325 E State St,[41.99416655] [-88.2905105],IL
2032,South Holland,Papa John's Pizza,1001A E 162nd St,[41.6005876] [-87.59280308],IL
2033,South Jordan,Brick Oven,10622 S River Front Pkwy,[40.558405] [-111.910233],UT
2034,South Lake Tahoe,Lake Tahoe Pizza Company,1168 Emerald Bay Rd,[38.907755] [-120.001779],CA
2035,South Lake Tahoe,Goodfellas Pizza,3668 Lake Tahoe Blvd,[38.94855] [-119.9565],CA
2036,Southampton,Roman Delight,492 2nd Street Pike,[40.169749] [-75.046258],PA
2037,Southampton,Aldo's Ristorante Italiano and Pizzeria,1456 Buck Rd,[40.205983] [-74.953485],PA
2038,Southaven,Avellinos,775 Goodman Rd E,[34.961509] [-89.974807],MS
2039,Southaven,Memphis Pizza Cafe,5627 Getwell Rd,[34.942921] [-89.937269],MS
2040,Southfield,Bellacinos,29101 Northwestern Hwy,[42.50076] [-83.310208],MI
2041,Southport,Papa John's Pizza,4961 Long Beach Rd SE Ste 5,[33.95173] [-78.05096],NC
2042,Sparks,Uncle Vinneys Pizza,1560 S Stanford Way,[39.520743] [-119.74078],NV
2043,Sparks,Blind Onion Pizza Pub,824 Victorian Ave,[39.535018] [-119.753812],NV
2044,Sparks,Black Rock Pizza Co.,2855 N Mccarran Blvd,[39.556387] [-119.755348],NV
2045,Spartanburg,Sbarro,205 W Blackstock Rd,[34.939526] [-81.9949],SC
2046,Spokane,Savage Land,700 S Dishman Rd,[47.65045] [-117.28044],WA
2047,Spokane,Pacific Ave Pizza,2001 W Pacific Ave,[47.655404] [-117.441921],WA
2048,Spokane,Rocky Rococo,520 W Main Ave,[47.6592] [-117.4205],WA
2049,Spokane,"MacKenzie River Pizza, Grill Pub",2910 E 57th Ave Ste E,[47.60207] [-117.36832],WA
2050,Spring,Greek Tonys Pizza Sub Shop,438 Sawdust Rd,[30.127813] [-95.448983],TX
2051,Spring,DoubleDave's Pizza Works,7312 Louetta Rd,[30.020866] [-95.524098],TX
2052,Spring,DoubleDave's Pizza Works,2626 Research Forest Dr,[30.177428] [-95.477531],TX
2053,Spring,Tony's New York Pizza,9203C Louetta,[30.00673944] [-95.54891854],TX
2054,Spring,Grimaldi's Pizzeria,20 Waterway Ct,[30.16019322] [-95.45896053],TX
2055,Spring Hill,Slice of Life Pizzeria,188 Mariner Blvd,[28.4360919] [-82.54755772],FL
2056,Springboro,Carmelas Pizzeria Springboro,40 E Central Ave,[39.556702] [-84.231999],OH
2057,Springdale,Mazzio's Pizza,1301 E Robinson Ave,[36.167017] [-94.122206],AR
2058,Springfield,Coburg Pizza Company,1710 Centennial Blvd,[44.056504] [-122.999237],OR
2059,Springfield,zpizza,6699 Frontier Dr,[38.771974] [-77.171196],VA
2060,Springfield,Pizza Inn,1425 W Battlefield St,[37.1605] [-93.3116],MO
2061,Springfield,Coz's Pizza & Pub,4441 Ash Grove Dr.,[39.7542] [-89.7333],IL
2062,Springfield,Garbo's Pizzeria Chesterfield Villiage,2101 W Chesterfield Blvd,[37.146147] [-93.321647],MO
2063,Springfield,PaPPo's Pizza,221 E Walnut St,[37.2072091] [-93.29156399],MO
2064,Springfield,Wannagettapizza,3200 S National Ave,[37.154252] [-93.276729],MO
2065,Spruce Pine,The Pizza Shop Dry County Brewing Company,585 Oak Ave,[35.915846] [-82.06355],NC
2066,Suffern,Il Villaggio Pizzeria,75 Lafayette Ave,[41.11518] [-74.150799],NY
2067,Sugar Land,Grimaldi's Pizzeria,16535 Southwest Fwy,[29.592916] [-95.623048],TX
2068,Sugar Land,Sbarro,16535 Southwest Fwy,[29.592372] [-95.628944],TX
2069,Sulphur Springs,Pizza Inn,1320 Mockingbird Ln,[33.1147] [-95.5925],TX
2070,Sun Prairie,Rocky Rococo Pan Style Pizza,2828 Prairie Lakes Dr,[43.167134] [-89.270809],WI
2071,Sunbury,Pj's Pizza,571 W Cherry St,[40.2494] [-82.8712],OH
2072,Sunnyside,Sunnyside Pizza,4001A Queens Blvd,[40.744174] [-73.923884],NY
2073,Sunnyvale,Little Caesar's Pizza,1039 Sunnyvale Saratoga Rd,[37.3587] [-122.0325],CA
2074,Sunnyvale,Giovanni's Pizzeria,1127 N Lawrence Expy,[37.39696] [-121.995843],CA
2075,Surprise,Luckys Pizza,12455 W Bell Rd.,[33.640448] [-112.394528],AZ
2076,Suwanee,Marcos Pizza,425 Buford Highway NW,[34.054862] [-84.067817],GA
2077,Suwanee,Mellow Mushroom,320 Town Center Ave,[34.055667] [-84.063046],GA
2078,Swansea,Paparonis Pizza,235 W 3rd St,[33.745715] [-81.086776],SC
2079,Swarthmore,Swarthmore Pizza,601 S Chester Rd,[39.891769] [-75.3527],PA
2080,Sykesville,Amantes,21 Liberty Rd,[39.42279793] [-76.9965243],MD
2081,Syosset,Phil Sons Pizzeria and Restaurant,377 S Oyster Bay Rd,[40.785445] [-73.501596],NY
2082,Syracuse,Pavones Pizza,500 Butternut St,[43.059134] [-76.147863],NY
2083,Syracuse,Papa Johns Pizza,2921 James St,[43.06925] [-76.105771],NY
2084,Syracuse,Peppino's,1849 Grant Blvd,[43.072] [-76.1411],NY
2085,Syracuse,Pizzaz Pizza Inc,1916 South Ave,[43.0189] [-76.1611],NY
2086,Syracuse,the pizza factory,725 W 1700 S,[41.088884] [-112.039736],UT
2087,Syracuse,Luigi's,1524 Valley Dr,[43.002766] [-76.153465],NY
2088,Syracuse,Pizza Hut,3137 Erie Blvd,[43.049684] [-76.071504],NY
2089,Syracuse,Franco's Pizzeria,901 E Genesee St,[43.046986] [-76.1375895],NY
2090,Tacoma,Little Caesars Pizza,5132 6th Ave,[47.255501] [-122.506463],WA
2091,Tacoma,Farrelli's Wood Fire Pizza,210 Garfield St S,[47.145961] [-122.434992],WA
2092,Tacoma,Farrelli's Wood Fire Pizza,3518 6th Ave,[47.25517556] [-122.4833745],WA
2093,Tallahassee,Brickyard Pizza,4819 Kerry Forest Pkwy,[30.537097] [-84.215156],FL
2094,Tallahassee,The Red Elephant,1872 Thomasville Rd,[30.4645763] [-84.27093029],FL
2095,Tampa,ABC Pizza,13508 University Plaza St,[28.069619] [-82.429735],FL
2096,Tampa,Brunos Pizza Pasta Subs,2615 W Waters Ave,[28.025603] [-82.485745],FL
